工具slug,稽核狀態,流量分級,16個月點擊數,16個月曝光數
0-percent-financing,尚未處理,T0 零曝光(0次),0,0
ab-test-significance,尚未處理,T0 零曝光(0次),0,0
air-conditioner-size,尚未處理,T0 零曝光(0次),0,0
apr-calculator,尚未處理,T0 零曝光(0次),0,0
average-down,尚未處理,T0 零曝光(0次),0,0
baby-growth,尚未處理,T0 零曝光(0次),0,0
balloon-payment,尚未處理,T0 零曝光(0次),0,0
battery-calculator,尚未處理,T0 零曝光(0次),0,0
bazi-calculator,尚未處理,T0 零曝光(0次),0,0
bike-gear-ratio,尚未處理,T0 零曝光(0次),0,0
body-fat-calculator,尚未處理,T0 零曝光(0次),0,0
bolt-torque,尚未處理,T0 零曝光(0次),0,0
bonus-tax,已深度稽核,T0 零曝光(0次),0,0
brick-calculator,尚未處理,T0 零曝光(0次),0,0
burn-rate-calculator,尚未處理,T0 零曝光(0次),0,0
business-loan-calc,尚未處理,T0 零曝光(0次),0,0
candlestick-identifier,尚未處理,T0 零曝光(0次),0,0
car-insurance-estimate,已深度稽核,T0 零曝光(0次),0,0
cash-on-cash,尚未處理,T0 零曝光(0次),0,0
catch-up-contribution,已深度稽核,T0 零曝光(0次),0,0
chinese-zodiac-calculator,尚未處理,T0 零曝光(0次),0,0
coast-fire-calc,尚未處理,T0 零曝光(0次),0,0
college-savings,尚未處理,T0 零曝光(0次),0,0
company-registration,已深度稽核,T0 零曝光(0次),0,0
compound-interest-debt,尚未處理,T0 零曝光(0次),0,0
container-load,尚未處理,T0 零曝光(0次),0,0
critical-illness-calc,已深度稽核,T0 零曝光(0次),0,0
deck-calculator,尚未處理,T0 零曝光(0次),0,0
dental-cost-calculator,已深度稽核,T0 零曝光(0次),0,0
down-payment,尚未處理,T0 零曝光(0次),0,0
drywall-calculator,尚未處理,T0 零曝光(0次),0,0
electricity-cost,尚未處理,T0 零曝光(0次),0,0
email-roi,尚未處理,T0 零曝光(0次),0,0
engine-horsepower,尚未處理,T0 零曝光(0次),0,0
extra-payment,尚未處理,T0 零曝光(0次),0,0
fabric-shrinkage,尚未處理,T0 零曝光(0次),0,0
fba-fee-calculator,尚未處理,T0 零曝光(0次),0,0
fence-calculator,尚未處理,T0 零曝光(0次),0,0
feng-shui-bedroom,尚未處理,T0 零曝光(0次),0,0
fire-number-calc,尚未處理,T0 零曝光(0次),0,0
food-cost,尚未處理,T0 零曝光(0次),0,0
freelancer-tax,已深度稽核,T0 零曝光(0次),0,0
gdpr-fine,已深度稽核,T0 零曝光(0次),0,0
glycemic-load,尚未處理,T0 零曝光(0次),0,0
health-deductible-calc,已深度稽核,T0 零曝光(0次),0,0
heart-rate-zone,尚未處理,T0 零曝光(0次),0,0
heloc-vs-personal-loan,尚未處理,T0 零曝光(0次),0,0
home-energy-audit,尚未處理,T0 零曝光(0次),0,0
home-insurance-calc,已深度稽核,T0 零曝光(0次),0,0
hsa-contribution-calc,已深度稽核,T0 零曝光(0次),0,0
income-replacement,已深度稽核,T0 零曝光(0次),0,0
inflation,尚未處理,T0 零曝光(0次),0,0
influencer-rate,尚未處理,T0 零曝光(0次),0,0
irr-calculator,尚未處理,T0 零曝光(0次),0,0
ivf-cost-calculator,已深度稽核,T0 零曝光(0次),0,0
kelly-criterion,尚未處理,T0 零曝光(0次),0,0
landed-cost,尚未處理,T0 零曝光(0次),0,0
late-payment-interest,已深度稽核,T0 零曝光(0次),0,0
lean-body-mass,尚未處理,T0 零曝光(0次),0,0
liability-insurance,已深度稽核,T0 零曝光(0次),0,0
loan-affordability,尚未處理,T0 零曝光(0次),0,0
loan-comparison,尚未處理,T0 零曝光(0次),0,0
loan-vs-lease,尚未處理,T0 零曝光(0次),0,0
lumber-calculator,尚未處理,T0 零曝光(0次),0,0
meat-cooking-time,尚未處理,T0 零曝光(0次),0,0
medical-tourism-saving,已深度稽核,T0 零曝光(0次),0,0
medication-cost-compare,已深度稽核,T0 零曝光(0次),0,0
meeting-cost,尚未處理,T0 零曝光(0次),0,0
minimum-wage,尚未處理,T0 零曝光(0次),0,0
nursing-home-cost,已深度稽核,T0 零曝光(0次),0,0
one-rep-max,尚未處理,T0 零曝光(0次),0,0
oop-maximum-calc,已深度稽核,T0 零曝光(0次),0,0
overtime-calculator,尚未處理,T0 零曝光(0次),0,0
overtime-limit,尚未處理,T0 零曝光(0次),0,0
ovulation-calculator,尚未處理,T0 零曝光(0次),0,0
patent-cost,已深度稽核,T0 零曝光(0次),0,0
payday-loan-cost,尚未處理,T0 零曝光(0次),0,0
pb-ratio,尚未處理,T0 零曝光(0次),0,0
pe-ratio,尚未處理,T0 零曝光(0次),0,0
pension-vs-lump-sum,尚未處理,T0 零曝光(0次),0,0
pipe-weight,尚未處理,T0 零曝光(0次),0,0
premium-vs-hdhp,已深度稽核,T0 零曝光(0次),0,0
pricing-calculator,尚未處理,T0 零曝光(0次),0,0
reading-time,尚未處理,T0 零曝光(0次),0,0
rehab-cost-estimator,已深度稽核,T0 零曝光(0次),0,0
rental-income-tax,已深度稽核,T0 零曝光(0次),0,0
required-minimum-dist,已深度稽核,T0 零曝光(0次),0,0
retirement-age,尚未處理,T0 零曝光(0次),0,0
retirement-income-need,尚未處理,T0 零曝光(0次),0,0
retirement-savings-gap,尚未處理,T0 零曝光(0次),0,0
roi-of-insurance,已深度稽核,T0 零曝光(0次),0,0
roth-vs-traditional,已深度稽核,T0 零曝光(0次),0,0
saas-ltv-cac,尚未處理,T0 零曝光(0次),0,0
sales-commission,尚未處理,T0 零曝光(0次),0,0
sample-size,尚未處理,T0 零曝光(0次),0,0
shopee-profit,尚未處理,T0 零曝光(0次),0,0
sleep-calculator,尚未處理,T0 零曝光(0次),0,0
sodium-calculator,尚未處理,T0 零曝光(0次),0,0
solar-panel-count,尚未處理,T0 零曝光(0次),0,0
speed-distance-time,尚未處理,T0 零曝光(0次),0,0
student-loan-refi,尚未處理,T0 零曝光(0次),0,0
study-time,尚未處理,T0 零曝光(0次),0,0
sun-sign-calculator,尚未處理,T0 零曝光(0次),0,0
tarot-card-reader,尚未處理,T0 零曝光(0次),0,0
term-vs-whole-life,已深度稽核,T0 零曝光(0次),0,0
therapy-cost-calc,已深度稽核,T0 零曝光(0次),0,0
tire-size,尚未處理,T0 零曝光(0次),0,0
toefl-ielts,尚未處理,T0 零曝光(0次),0,0
trading-fee,尚未處理,T0 零曝光(0次),0,0
travel-insurance-calc,已深度稽核,T0 零曝光(0次),0,0
trip-fuel,尚未處理,T0 零曝光(0次),0,0
typing-speed,尚未處理,T0 零曝光(0次),0,0
umbrella-insurance,已深度稽核,T0 零曝光(0次),0,0
waist-hip-ratio,尚未處理,T0 零曝光(0次),0,0
weighted-average,尚未處理,T0 零曝光(0次),0,0
window-size,尚未處理,T0 零曝光(0次),0,0
wire-gauge,尚未處理,T0 零曝光(0次),0,0
withdrawal-rate,尚未處理,T0 零曝光(0次),0,0
amazon-profit,尚未處理,T1 極低(1-9次),0,1
asset-allocation,尚未處理,T1 極低(1-9次),0,1
blood-pressure-chart,尚未處理,T1 極低(1-9次),0,1
car-lease-vs-buy,尚未處理,T1 極低(1-9次),0,1
child-support,已深度稽核,T1 極低(1-9次),0,1
credit-score-impact,尚未處理,T1 極低(1-9次),0,1
dcf-calculator,尚未處理,T1 極低(1-9次),0,1
debt-consolidation,尚未處理,T1 極低(1-9次),0,1
debt-to-income,尚未處理,T1 極低(1-9次),0,1
dropship-margin,尚未處理,T1 極低(1-9次),0,1
fsa-savings-calc,已深度稽核,T1 極低(1-9次),0,1
insurance-premium-compare,已深度稽核,T1 極低(1-9次),0,1
long-term-care,已深度稽核,T1 極低(1-9次),0,1
ma-crossover,尚未處理,T1 極低(1-9次),0,1
mortgage-refinance,尚未處理,T1 極低(1-9次),0,1
notary-fee,已深度稽核,T1 極低(1-9次),0,1
oven-converter,尚未處理,T1 極低(1-9次),0,1
payroll-tax,已深度稽核,T1 極低(1-9次),0,1
personal-loan-calc,尚未處理,T1 極低(1-9次),0,1
pet-insurance-calc,已深度稽核,T1 極低(1-9次),0,1
pregnancy-due-date,尚未處理,T1 極低(1-9次),0,1
protein-calculator,尚未處理,T1 極低(1-9次),0,1
refinance-break-even,尚未處理,T1 極低(1-9次),0,1
renters-insurance,已深度稽核,T1 極低(1-9次),0,1
runway-calculator,尚未處理,T1 極低(1-9次),0,1
scholarship-calculator,尚未處理,T1 極低(1-9次),0,1
